feature,mi_score
APICall::Landroid/bluetooth/le/ScanSettings.getPhy(),1.8071744880425282e-05
APICall::Landroid/bluetooth/le/ScanSettings.getLegacy(),1.8071744880425282e-05
APICall::Landroid/widget/AutoCompleteTextView.setLines(),1.8071744880425282e-05
APICall::Landroid/inputmethodservice/InputMethodService.setTheme(),1.8071744880425282e-05
APICall::Landroid/inputmethodservice/KeyboardView.getResources(),1.8071744880425282e-05
APICall::Landroid/view/View.setForegroundTintList(),1.8071744880425282e-05
APICall::Landroid/widget/TableRow.getTag(),1.8071744880425282e-05
APICall::Landroid/view/View$OnApplyWindowInsetsListener.onApplyWindowInsets(),1.8071744880425282e-05
APICall::Landroid/widget/AutoCompleteTextView.getImeActionId(),1.8071744880425282e-05
APICall::Landroid/preference/CheckBoxPreference.getTitle(),1.8071744880425282e-05
APICall::Landroid/widget/AbsoluteLayout.awakenScrollBars(),1.8071744880425282e-05
APICall::Landroid/widget/TabHost.setMinimumHeight(),1.8071744880425282e-05
APICall::Landroid/widget/ExpandableListView.getItemAtPosition(),1.8071744880425282e-05
APICall::Landroid/content/SyncRequest$Builder.setExtras(),1.8071744880425282e-05
APICall::Landroid/widget/HorizontalScrollView.getHitRect(),1.8071744880425282e-05
APICall::Landroid/widget/RelativeLayout.invalidateDrawable(),1.8071744880425282e-05
APICall::Landroid/view/ViewGroup.setOnHoverListener(),1.8071744880425282e-05
APICall::Landroid/view/inputmethod/CursorAnchorInfo.getCharacterBounds(),1.8071744880425282e-05
APICall::Landroid/preference/PreferenceManager.getClass(),1.8071744880425282e-05
APICall::Landroid/content/res/XmlResourceParser.nextTag(),1.8071744880425282e-05
APICall::Landroid/widget/Button.getForeground(),1.8071744880425282e-05
APICall::Landroid/webkit/WebView.setScrollX(),1.8071744880425282e-05
APICall::Landroid/view/ViewGroup.onApplyWindowInsets(),1.8071744880425282e-05
APICall::Landroid/widget/AbsListView.setTranscriptMode(),1.8071744880425282e-05
APICall::Landroid/widget/CheckBox.setHint(),1.8071744880425282e-05
APICall::Landroid/inputmethodservice/InputMethodService.onLowMemory(),1.8071744880425282e-05
APICall::Landroid/widget/ExpandableListView.getDrawingTime(),1.8071744880425282e-05
APICall::Landroid/widget/ExpandableListView.measureChild(),1.8071744880425282e-05
APICall::Landroid/preference/EditTextPreference.setDialogMessage(),1.8071744880425282e-05
APICall::Landroid/view/inputmethod/InputMethodManager.switchToNextInputMethod(),1.8071744880425282e-05
APICall::Landroid/widget/RadioButton.callOnClick(),1.8071744880425282e-05
APICall::Landroid/widget/Gallery.onDown(),1.8071744880425282e-05
APICall::Landroid/content/AsyncQueryHandler.onDeleteComplete(),1.8071744880425282e-05
APICall::Landroid/widget/RadioGroup.setMeasuredDimension(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig.create(),1.8071744880425282e-05
APICall::Landroid/widget/TextView.getTextLocales(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextLinks$Request$Builder.setEntityConfig(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextLinks$Request$Builder.build(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextLinks$TextLink.getConfidenceScore(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextLinks$TextLink.getEntity(),1.8071744880425282e-05
APICall::Landroid/nfc/tech/MifareClassic.sectorToBlock(),1.8071744880425282e-05
APICall::Landroid/nfc/tech/IsoDep.getHiLayerResponse(),1.8071744880425282e-05
APICall::Landroid/nfc/tech/NfcB.get(),1.8071744880425282e-05
APICall::Landroid/text/TextPaint.setHinting(),1.8071744880425282e-05
APICall::Landroid/widget/SearchView.setSuggestionsAdapter(),1.8071744880425282e-05
APICall::Landroid/provider/MediaStore$Audio.keyFor(),1.8071744880425282e-05
APICall::Landroid/provider/MediaStore$Audio$Playlists$Members.moveItem(),1.8071744880425282e-05
APICall::Landroid/preference/PreferenceGroup.getKey(),1.8071744880425282e-05
APICall::Landroid/webkit/WebView.postInvalidateDelayed(),1.8071744880425282e-05
APICall::Landroid/widget/ProgressBar.setIndeterminateDrawableTiled(),1.8071744880425282e-05
APICall::Landroid/widget/TextView.getForeground(),1.8071744880425282e-05
APICall::Landroid/widget/TabWidget.isEnabled(),1.8071744880425282e-05
APICall::Landroid/widget/NumberPicker.getLayoutParams(),1.8071744880425282e-05
APICall::Landroid/security/keystore/KeyInfo.isUserAuthenticationRequired(),1.8071744880425282e-05
APICall::Landroid/widget/ExpandableListView.onRestoreInstanceState(),1.8071744880425282e-05
APICall::Landroid/net/RouteInfo.getDestination(),1.8071744880425282e-05
APICall::Landroid/net/RouteInfo.writeToParcel(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.clear(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.clinit(),1.8071744880425282e-05
APICall::Landroid/widget/TextView.getForegroundGravity(),1.8071744880425282e-05
APICall::Landroid/icu/util/Currency.getCurrencyCode(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.isIdenticalHttpProxy(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.isIdenticalRoutes(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassificationContext$Builder.setWidgetVersion(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassificationManager.setTextClassifier(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig.createWithExplicitEntityList(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.isIdenticalAddresses(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.isIdenticalDnses(),1.8071744880425282e-05
APICall::Landroid/widget/GridView.getEmptyView(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.getAddresses(),1.8071744880425282e-05
APICall::Landroid/net/RouteInfo.isDefault(),1.8071744880425282e-05
APICall::Landroid/net/RouteInfo.isHost(),1.8071744880425282e-05
APICall::Landroid/net/RouteInfo.clinit(),1.8071744880425282e-05
APICall::Landroid/inputmethodservice/KeyboardView.setAnimation(),1.8071744880425282e-05
APICall::Landroid/text/DynamicLayout$Builder.setHyphenationFrequency(),1.8071744880425282e-05
APICall::Landroid/text/DynamicLayout$Builder.setEllipsize(),1.8071744880425282e-05
APICall::Landroid/text/DynamicLayout$Builder.setTextDirection(),1.8071744880425282e-05
APICall::Landroid/widget/AbsListView.getSelectedItem(),1.8071744880425282e-05
APICall::Landroid/bluetooth/BluetoothGattServer.getServices(),1.8071744880425282e-05
APICall::Landroid/widget/Space.getMeasuredWidth(),1.8071744880425282e-05
APICall::Landroid/drm/DrmManagerClient.setOnEventListener(),1.8071744880425282e-05
APICall::Landroid/drm/DrmManagerClient.setOnErrorListener(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.addRoute(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.addDns(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.addLinkAddress(),1.8071744880425282e-05
APICall::Landroid/widget/ExpandableListView.isChildrenDrawingOrderEnabled(),1.8071744880425282e-05
APICall::Landroid/widget/ExpandableListView.getChildDrawingOrder(),1.8071744880425282e-05
APICall::Landroid/widget/GridView.setSmoothScrollbarEnabled(),1.8071744880425282e-05
APICall::Landroid/drm/DrmErrorEvent.getType(),1.8071744880425282e-05
APICall::Landroid/drm/DrmEvent.getType(),1.8071744880425282e-05
APICall::Landroid/drm/DrmInfoEvent.getType(),1.8071744880425282e-05
APICall::Landroid/net/LinkAddress.clinit(),1.8071744880425282e-05
APICall::Landroid/net/LinkAddress.writeToParcel(),1.8071744880425282e-05
APICall::Landroid/net/LinkAddress.getNetworkPrefixLength(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.setHttpProxy(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.setInterfaceName(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.getDnses(),1.8071744880425282e-05
APICall::Landroid/net/LinkProperties.isIdenticalInterfaceName(),1.8071744880425282e-05
APICall::Landroid/widget/GridLayout.onRtlPropertiesChanged(),1.8071744880425282e-05
APICall::Landroid/text/style/ReplacementSpan.updateMeasureState(),1.8071744880425282e-05
APICall::Landroid/drm/DrmManagerClient.setOnInfoListener(),1.8071744880425282e-05
APICall::Landroid/view/SurfaceView.getPaddingTop(),1.8071744880425282e-05
APICall::Landroid/view/SurfaceView.getPaddingLeft(),1.8071744880425282e-05
APICall::Landroid/view/SurfaceView.getPaddingRight(),1.8071744880425282e-05
APICall::Landroid/view/SurfaceView.getPaddingBottom(),1.8071744880425282e-05
APICall::Landroid/widget/ImageView.setTouchDelegate(),1.8071744880425282e-05
APICall::Landroid/gesture/GestureOverlayView.setOrientation(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Builder.setId(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Builder.setEntityType(),1.8071744880425282e-05
APICall::Landroid/widget/TableRow.setEnabled(),1.8071744880425282e-05
APICall::Landroid/widget/TableRow.setFocusable(),1.8071744880425282e-05
APICall::Landroid/widget/ImageView.setFitsSystemWindows(),1.8071744880425282e-05
APICall::Landroid/widget/SimpleCursorAdapter.getFilter(),1.8071744880425282e-05
APICall::Landroid/widget/AbsSeekBar.setThumbOffset(),1.8071744880425282e-05
APICall::Landroid/content/Loader.onReset(),1.8071744880425282e-05
APICall::Landroid/widget/EditText.setImeHintLocales(),1.8071744880425282e-05
APICall::Landroid/widget/CompoundButton.setGravity(),1.8071744880425282e-05
APICall::Landroid/widget/ScrollView.onGenericMotionEvent(),1.8071744880425282e-05
APICall::Landroid/widget/MultiAutoCompleteTextView.setError(),1.8071744880425282e-05
APICall::Landroid/content/res/Resources$NotFoundException.getLocalizedMessage(),1.8071744880425282e-05
APICall::Landroid/widget/GridLayout.findViewById(),1.8071744880425282e-05
APICall::Landroid/widget/MultiAutoCompleteTextView.setEnabled(),1.8071744880425282e-05
APICall::Landroid/print/PrintJobInfo.getCopies(),1.8071744880425282e-05
APICall::Landroid/widget/RadioGroup$LayoutParams.setMarginEnd(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Request.getEndIndex(),1.8071744880425282e-05
APICall::Landroid/content/ContentProviderOperation.newAssertQuery(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification.getId(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification.getEntityCount(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification.getConfidenceScore(),1.8071744880425282e-05
APICall::Landroid/widget/TextSwitcher.setBackground(),1.8071744880425282e-05
APICall::Landroid/preference/EditTextPreference.getDialogIcon(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Builder.setLabel(),1.8071744880425282e-05
APICall::Landroid/text/style/SuggestionSpan.setFlags(),1.8071744880425282e-05
APICall::Landroid/nfc/tech/NfcV.getDsfId(),1.8071744880425282e-05
APICall::Landroid/nfc/tech/NfcV.getMaxTransceiveLength(),1.8071744880425282e-05
APICall::Landroid/nfc/tech/NfcV.getResponseFlags(),1.8071744880425282e-05
APICall::Landroid/view/Window.openPanel(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Request.getText(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Request$Builder.setReferenceTime(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Request$Builder.build(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Request$Builder.setDefaultLocales(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Builder.build(),1.8071744880425282e-05
APICall::Landroid/webkit/WebView.setOnApplyWindowInsetsListener(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.findIndexOfValue(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.getPositiveButtonText(),1.8071744880425282e-05
APICall::Landroid/telephony/PhoneNumberUtils.toCallerIDMinMatch(),1.8071744880425282e-05
APICall::Landroid/view/accessibility/AccessibilityEvent.setFullScreen(),1.8071744880425282e-05
APICall::Landroid/view/ViewGroup.postInvalidateDelayed(),1.8071744880425282e-05
APICall::Landroid/net/wifi/SupplicantState.name(),1.8071744880425282e-05
APICall::Landroid/widget/ImageButton.setNextFocusLeftId(),1.8071744880425282e-05
APICall::Landroid/widget/ImageButton.setNextFocusRightId(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.getDialogTitle(),1.8071744880425282e-05
APICall::Landroid/widget/Spinner.postDelayed(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.onCreateDialogView(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.getDialogMessage(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.getDialogIcon(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.getNegativeButtonText(),1.8071744880425282e-05
APICall::Landroid/telecom/Call$Details.getAccountHandle(),1.8071744880425282e-05
APICall::Landroid/widget/CompoundButton.requestFocus(),1.8071744880425282e-05
APICall::Landroid/view/View.dispatchProvideAutofillStructure(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Request.getReferenceTime(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextClassification$Request.getStartIndex(),1.8071744880425282e-05
APICall::Landroid/widget/TableRow.setPaddingRelative(),1.8071744880425282e-05
APICall::Landroid/view/textclassifier/TextSelection.getEntityCount(),1.8071744880425282e-05
APICall::Landroid/widget/RelativeLayout.setNextFocusLeftId(),1.8071744880425282e-05
APICall::Landroid/widget/MultiAutoCompleteTextView.getWindowToken(),1.8071744880425282e-05
APICall::Landroid/widget/RelativeLayout.generateLayoutParams(),1.8071744880425282e-05
APICall::Landroid/preference/DialogPreference.shouldDisableDependents(),1.8071744880425282e-05
APICall::Landroid/preference/DialogPreference.notifyChanged(),1.8071744880425282e-05
APICall::Landroid/opengl/EGL14.eglCreatePixmapSurface(),1.8071744880425282e-05
APICall::Landroid/preference/ListPreference.setWidgetLayoutResource(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.setWidgetLayoutResource(),1.8071744880425282e-05
APICall::Landroid/preference/MultiSelectListPreference.callChangeListener(),1.8071744880425282e-05
APICall::Landroid/widget/CheckBox.setHighlightColor(),1.8071744880425282e-05
APICall::Landroid/widget/FrameLayout.onStartNestedScroll(),1.8071744880425282e-05
APICall::Landroid/widget/ToggleButton.setButtonDrawable(),1.8071744880425282e-05
APICall::Landroid/widget/LinearLayout.setScrollBarStyle(),1.8071744880425282e-05
APICall::Landroid/widget/AutoCompleteTextView.getGravity(),1.8071744880425282e-05
APICall::Landroid/content/pm/LauncherApps.getShortcutConfigActivityIntent(),1.8071744880425282e-05
APICall::Landroid/content/pm/LauncherApps$PinItemRequest.getAppWidgetProviderInfo(),1.8071744880425282e-05
APICall::Landroid/view/animation/ScaleAnimation.getStartTime(),1.8071744880425282e-05
APICall::Landroid/view/animation/TranslateAnimation.getStartTime(),1.8071744880425282e-05
APICall::Landroid/widget/ProgressBar.getAnimation(),1.8071744880425282e-05
APICall::Landroid/inputmethodservice/KeyboardView.invalidateKey(),1.8071744880425282e-05
APICall::Landroid/widget/LinearLayout.setBackgroundTintList(),1.8071744880425282e-05
APICall::Landroid/os/Debug.getGlobalClassInitCount(),1.8071744880425282e-05
APICall::Landroid/text/style/TypefaceSpan.describeContents(),1.8071744880425282e-05
APICall::Landroid/widget/GridLayout.dispatchDraw(),1.8071744880425282e-05
APICall::Landroid/widget/MultiAutoCompleteTextView.setOnEditorActionListener(),1.8071744880425282e-05
APICall::Landroid/widget/MultiAutoCompleteTextView.setInputType(),1.8071744880425282e-05
APICall::Landroid/widget/ExpandableListView.clearFocus(),1.8071744880425282e-05
APICall::Landroid/gesture/GestureOverlayView.clear(),1.8071744880425282e-05
APICall::Landroid/widget/ImageButton.getWindowVisibleDisplayFrame(),1.8071744880425282e-05
APICall::Landroid/widget/EditText.setWillNotDraw(),1.8071744880425282e-05
APICall::Landroid/view/textservice/TextInfo.getCookie(),1.8071744880425282e-05
APICall::Landroid/widget/EditText.setScrollContainer(),1.8071744880425282e-05
APICall::Landroid/widget/RadioButton.onInitializeAccessibilityNodeInfo(),1.8071744880425282e-05
APICall::Landroid/widget/TextView.getAutoLinkMask(),1.8071744880425282e-05
APICall::Landroid/widget/RatingBar.setMinimumHeight(),1.8071744880425282e-05
APICall::Landroid/widget/RatingBar.setMinimumWidth(),1.8071744880425282e-05
APICall::Landroid/webkit/WebView.restorePicture(),1.8071744880425282e-05
APICall::Landroid/webkit/WebView.savePicture(),1.8071744880425282e-05
APICall::Landroid/widget/AdapterView.setEnabled(),1.8071744880425282e-05
APICall::Landroid/widget/AbsListView.getWindowToken(),1.8071744880425282e-05
APICall::Landroid/content/CursorLoader.onStartLoading(),1.8071744880425282e-05
APICall::Landroid/widget/TextView.setOnHoverListener(),1.8071744880425282e-05
APICall::Landroid/nfc/tech/MifareClassic.getBlockCountInSector(),1.8071744880425282e-05
APICall::Landroid/widget/ArrayAdapter.hasStableIds(),1.8071744880425282e-05
APICall::Landroid/widget/ScrollView.onCreateDrawableState(),1.8071744880425282e-05
APICall::Landroid/widget/CheckBox.getBackground(),1.8071744880425282e-05
APICall::Landroid/view/ViewConfiguration.getEdgeSlop(),1.8071744880425282e-05
APICall::Landroid/view/ViewGroup.getScrollBarSize(),1.8071744880425282e-05
APICall::Landroid/view/View.getAccessibilityTraversalAfter(),1.8071744880425282e-05
APICall::Landroid/widget/TableLayout.onFinishInflate(),1.8071744880425282e-05
APICall::Landroid/widget/ImageView.onSetAlpha(),1.8071744880425282e-05
APICall::Landroid/widget/MultiAutoCompleteTextView.getPaint(),1.8071744880425282e-05
APICall::Landroid/widget/HorizontalScrollView.setScrollContainer(),1.8071744880425282e-05
APICall::Landroid/inputmethodservice/InputMethodService.onRebind(),1.8071744880425282e-05
APICall::Landroid/widget/ViewSwitcher.postDelayed(),1.8071744880425282e-05
APICall::Landroid/widget/CursorAdapter.onContentChanged(),1.8071744880425282e-05
APICall::Landroid/widget/TextView.canScrollVertically(),1.8071744880425282e-05
APICall::Landroid/os/HandlerThread.getUncaughtExceptionHandler(),1.8071744880425282e-05
APICall::Landroid/view/ViewConfiguration.getFadingEdgeLength(),1.8071744880425282e-05
APICall::Landroid/view/ViewConfiguration.getScrollBarSize(),1.8071744880425282e-05
APICall::Landroid/view/ViewConfiguration.getWindowTouchSlop(),1.8071744880425282e-05
APICall::Landroid/widget/RadioGroup.getHeight(),1.8071744880425282e-05
APICall::Landroid/widget/ViewFlipper.addView(),1.8035156115224493e-05
APICall::Landroid/content/pm/PackageManager.getInstalledApplications(),1.798795626777039e-05
APICall::Landroid/view/TextureView.onInitializeAccessibilityNodeInfo(),1.7964783689241627e-05
APICall::Landroid/webkit/WebViewClient.onUnhandledKeyEvent(),1.7905325968466113e-05
APICall::Landroid/widget/ExpandableListView.setDivider(),1.7886425610977395e-05
APICall::Landroid/widget/ListPopupWindow.setHeight(),1.7876417201829944e-05
APICall::Landroid/bluetooth/BluetoothHeadset.getConnectionState(),1.7876417201829944e-05
APICall::Landroid/net/VpnService.onBind(),1.7844398665828147e-05
APICall::Landroid/widget/ProgressBar.unscheduleDrawable(),1.7842623399808022e-05
APICall::Landroid/widget/ExpandableListAdapter.getGroupView(),1.7828841960281124e-05
APICall::Landroid/telephony/CellLocation.requestLocationUpdate(),1.776527680632297e-05
APICall::Landroid/text/format/DateFormat.getLongDateFormat(),1.7755007525564748e-05
APICall::Landroid/telephony/SignalStrength.getEvdoDbm(),1.765406753360954e-05
APICall::Landroid/view/ViewGroup.getGlobalVisibleRect(),1.759014651630652e-05
APICall::Landroid/text/format/Time.getCurrentTimezone(),1.755130830234479e-05
APICall::Landroid/opengl/GLES20.glGetFloatv(),1.747105057351003e-05
APICall::Landroid/telephony/CellIdentityNr.getPci(),1.747105057351003e-05
APICall::Landroid/widget/ListView.canScrollVertically(),1.747105057351003e-05
APICall::Landroid/telephony/ServiceState.getDuplexMode(),1.747105057351003e-05
APICall::Landroid/telephony/ServiceState.getChannelNumber(),1.747105057351003e-05
APICall::Landroid/text/StaticLayout.getEllipsisCount(),1.747105057351003e-05
APICall::Landroid/widget/ListView.draw(),1.7430943520784642e-05
APICall::Landroid/bluetooth/BluetoothGattDescriptor.getUuid(),1.7430943520784642e-05
APICall::Landroid/widget/ProgressBar.onScreenStateChanged(),1.739733667101978e-05
APICall::Landroid/widget/EditText.setKeyListener(),1.733992111159835e-05
APICall::Landroid/widget/SectionIndexer.getPositionForSection(),1.7287658060517047e-05
APICall::Landroid/view/ContextThemeWrapper.unbindService(),1.7223206113459004e-05
APICall::Landroid/net/VpnService.stopForeground(),1.7223206113459004e-05
APICall::Landroid/net/TrafficStats.getUidTxPackets(),1.7223206113459004e-05
APICall::Landroid/view/ContextThemeWrapper.bindService(),1.7223206113459004e-05
APICall::Landroid/content/IntentFilter.getDataPath(),1.7223206113459004e-05
APICall::Landroid/view/ContextThemeWrapper.stopService(),1.7223206113459004e-05
APICall::Landroid/view/ContextThemeWrapper.startService(),1.7223206113459004e-05
APICall::Landroid/net/TrafficStats.getUidRxPackets(),1.7223206113459004e-05
APICall::Landroid/os/FileUtils.copyFile(),1.7223206113459004e-05
Intent::CALL,1.7223206113459004e-05
APICall::Landroid/widget/ListView.handleDataChanged(),1.7223206113459004e-05
APICall::Landroid/view/inputmethod/CursorAnchorInfo$Builder.reset(),1.7166357588733246e-05
APICall::Landroid/content/pm/PackageManager$NameNotFoundException.getStackTrace(),1.7166357588733246e-05
APICall::Landroid/widget/RelativeLayout.onKeyUp(),1.7166357588733246e-05
APICall::Landroid/widget/Toolbar.setSubtitle(),1.7166357588733246e-05
APICall::Landroid/widget/ImageView.onFocusChanged(),1.7166357588733246e-05
APICall::Landroid/widget/ImageView.setLeft(),1.7166357588733246e-05
APICall::Landroid/widget/ListView.drawChild(),1.7166357588733246e-05
APICall::Landroid/view/inputmethod/BaseInputConnection.endBatchEdit(),1.7166357588733246e-05
APICall::Landroid/webkit/WebView.findNext(),1.6958650010443985e-05
APICall::Landroid/content/res/AssetFileDescriptor.createInputStream(),1.694144046984758e-05
APICall::Landroid/widget/ExpandableListAdapter.getChildView(),1.6897116115137563e-05
APICall::Landroid/print/PrintJob.isFailed(),1.6857565940595065e-05
APICall::Landroid/widget/ScrollView.scrollBy(),1.685627069671243e-05
APICall::Landroid/webkit/WebViewClient.onReceivedLoginRequest(),1.6840057166546407e-05
APICall::Landroid/view/MotionEvent.getToolMajor(),1.6829778119951825e-05
APICall::Landroid/telephony/CellSignalStrengthLte.getRssi(),1.682343645613405e-05
APICall::Landroid/opengl/GLSurfaceView.setZOrderOnTop(),1.682343645613405e-05
APICall::Landroid/os/BatteryManager.getLongProperty(),1.682343645613405e-05
APICall::Landroid/bluetooth/le/ScanRecord.getManufacturerSpecificData(),1.682343645613405e-05
APICall::Landroid/widget/RadioGroup.setTag(),1.682343645613405e-05
APICall::Landroid/opengl/GLSurfaceView.setVisibility(),1.677555607555335e-05
APICall::Landroid/view/inputmethod/BaseInputConnection.setSelection(),1.677555607555335e-05
APICall::Landroid/widget/FrameLayout.destroyDrawingCache(),1.6767272001021963e-05
APICall::Landroid/content/Intent.getSourceBounds(),1.649672613215523e-05
APICall::Landroid/widget/ExpandableListView.getLastVisiblePosition(),1.644677370295309e-05
APICall::Landroid/util/AtomicFile.openRead(),1.6444042068275194e-05
APICall::Landroid/widget/LinearLayout.addOnAttachStateChangeListener(),1.6444042068275194e-05
APICall::Landroid/os/TransactionTooLargeException.getMessage(),1.6444042068275194e-05
APICall::Landroid/bluetooth/le/ScanSettings$Builder.setPhy(),1.6444042068275194e-05
APICall::Landroid/content/pm/PermissionGroupInfo.loadIcon(),1.6444042068275194e-05
APICall::Landroid/widget/CheckBox.dispatchDraw(),1.6444042068275194e-05
APICall::Landroid/widget/CheckBox.draw(),1.6444042068275194e-05
APICall::Landroid/widget/RadioButton.isShown(),1.6444042068275194e-05
APICall::Landroid/widget/CheckBox.getButtonDrawable(),1.6444042068275194e-05
APICall::Landroid/widget/ExpandableListView.setFastScrollEnabled(),1.6444042068275194e-05
APICall::Landroid/widget/RelativeLayout.dispatchDragEvent(),1.6444042068275194e-05
APICall::Landroid/net/wifi/p2p/WifiP2pManager.removeLocalService(),1.6444042068275194e-05
APICall::Landroid/content/MutableContextWrapper.getApplicationContext(),1.6444042068275194e-05
APICall::Landroid/preference/SwitchPreference.setPersistent(),1.6444042068275194e-05
APICall::Landroid/widget/TextView.onCommitCorrection(),1.6444042068275194e-05
APICall::Landroid/telecom/PhoneAccountHandle.getId(),1.6444042068275194e-05
APICall::Landroid/view/ViewStructure.addChildCount(),1.6444042068275194e-05
Intent::ACTION_SCREEN_OFF,1.6444042068275194e-05
APICall::Landroid/widget/ViewSwitcher.setMeasureAllChildren(),1.6444042068275194e-05
APICall::Landroid/widget/CheckBox.postDelayed(),1.6444042068275194e-05
APICall::Landroid/widget/RadioGroup.setWeightSum(),1.6444042068275194e-05
APICall::Landroid/content/ContentResolver.acquireUnstableProvider(),1.6444042068275194e-05
APICall::Landroid/widget/CheckedTextView.getPaint(),1.6444042068275194e-05
APICall::Landroid/widget/TextView.postInvalidateDelayed(),1.6444042068275194e-05
Intent::ACTION_UNSOL_RESPONSE_OEM_HOOK_RAW,1.6444042068275194e-05
APICall::Landroid/widget/ZoomButtonsController.setFocusable(),1.6444042068275194e-05
Intent::PACKAGE_VERIFIED,1.6444042068275194e-05
APICall::Landroid/opengl/GLES30.glWaitSync(),1.6444042068275194e-05
APICall::Landroid/inputmethodservice/InputMethodService.showStatusIcon(),1.6444042068275194e-05
APICall::Landroid/net/VpnService.bindService(),1.6444042068275194e-05
APICall::Landroid/net/VpnService.unbindService(),1.6444042068275194e-05
APICall::Landroid/widget/CheckedTextView.onCreateDrawableState(),1.6444042068275194e-05
APICall::Landroid/nfc/tech/NfcBarcode.getBarcode(),1.6444042068275194e-05
APICall::Landroid/widget/RelativeLayout.getDrawingRect(),1.6444042068275194e-05
APICall::Landroid/widget/FrameLayout.onDragEvent(),1.6444042068275194e-05
APICall::Landroid/view/ViewParent.clearChildFocus(),1.6444042068275194e-05
APICall::Landroid/widget/LinearLayout.setRotationY(),1.6444042068275194e-05
APICall::Landroid/widget/TextView.isHapticFeedbackEnabled(),1.6444042068275194e-05
APICall::Landroid/widget/FrameLayout.dispatchSetSelected(),1.6444042068275194e-05
APICall::Landroid/content/ContentResolver.unstableProviderDied(),1.6444042068275194e-05
APICall::Landroid/content/ContentResolver.releaseProvider(),1.6444042068275194e-05
APICall::Landroid/content/ContentResolver.acquireExistingProvider(),1.6444042068275194e-05
APICall::Landroid/content/ContentResolver.releaseUnstableProvider(),1.6444042068275194e-05
APICall::Landroid/content/pm/PackageManager.getPackageSizeInfo(),1.6444042068275194e-05
APICall::Landroid/widget/GridView.getAlpha(),1.6444042068275194e-05
APICall::Landroid/inputmethodservice/InputMethodService.onKeyMultiple(),1.6444042068275194e-05
APICall::Landroid/preference/PreferenceCategory.setSummary(),1.6444042068275194e-05
APICall::Landroid/widget/VideoView.getHandler(),1.6444042068275194e-05
APICall::Landroid/renderscript/RSRuntimeException.getMessage(),1.6444042068275194e-05
APICall::Landroid/widget/ImageButton.removeOnLayoutChangeListener(),1.6444042068275194e-05
APICall::Landroid/widget/AbsListView.indexOfChild(),1.6444042068275194e-05
APICall::Landroid/widget/NumberPicker$Formatter.format(),1.6444042068275194e-05
Intent::SIP_SERVICE_UP,1.6444042068275194e-05
Intent::ACTION_DEFAULT,1.6444042068275194e-05
APICall::Landroid/widget/Switch.postDelayed(),1.6444042068275194e-05
